,Review
0,barang sesuai deskripsi
1,terimakasih
2,seller release bayar seller seller tanggung monitor nya gar suruh toko langsung ganti kalo bintang kasih bintang
3,respon seller cepat kirim cepat recommended seller monitor milik mudah settingannya
4,sukaaaaaak
5,best
6,keren sih
7,barang selamat aman sentosa
8,barang darat mantul kirain ehh gede layar mantappp dah
